Country,LanguageHaveWorkedWith,CompTotal,Currency,DevType,YearsCodePro,Employment,EdLevel,languages_list
Germany,Bash/Shell (all shells);C#;Go;HTML/CSS;Python;SQL;TypeScript,13200.0,EUR European Euro,"Developer, full-stack",2,"Student, part-time;Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'C#', 'Go', 'HTML/CSS', 'Python', 'SQL', 'TypeScript']"
Italy,Bash/Shell (all shells);Java;SQL,41440.0,EUR European Euro,"Developer, back-end",15,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'Java', 'SQL']"
Germany,Bash/Shell (all shells);Go;Python;Rust;SQL,60000.0,EUR European Euro,"Developer, back-end",23,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'Go', 'Python', 'Rust', 'SQL']"
Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL,53000.0,EUR European Euro,Research & Development role,3,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'Python', 'SQL']"
Germany,Bash/Shell (all shells);C;C#;C++;HTML/CSS;Lua;Python;SQL,75000.0,EUR European Euro,"Developer, full-stack",25,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C#', 'C++', 'HTML/CSS', 'Lua', 'Python', 'SQL']"
Germany,C#;GDScript;HTML/CSS;PowerShell;TypeScript,57000.0,EUR European Euro,"Developer, full-stack",13,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['C#', 'GDScript', 'HTML/CSS', 'PowerShell', 'TypeScript']"
Germany,C++,90000.0,EUR European Euro,"Developer, embedded applications or devices",11,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",['C++']
Belgium,C;C#;MATLAB;Python,66110.0,EUR European Euro,"Developer, embedded applications or devices",7,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C#', 'MATLAB', 'Python']"
Germany,Bash/Shell (all shells);JavaScript;PHP;Python;SQL;TypeScript,80000.0,EUR European Euro,DevOps specialist,8,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'JavaScript', 'PHP', 'Python', 'SQL', 'TypeScript']"
Italy,C;C++;Java;Python;SQL,75000.0,EUR European Euro,Data scientist or machine learning specialist,25,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C++', 'Java', 'Python', 'SQL']"
France,Bash/Shell (all shells);C#;C++;HTML/CSS;Java;PowerShell;Python;Visual Basic (.Net),39500.0,EUR European Euro,"Developer, desktop or enterprise applications",7,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C#', 'C++', 'HTML/CSS', 'Java', 'PowerShell', 'Python', 'Visual Basic (.Net)']"
Spain,C;C#;JavaScript;Objective-C;PHP;PowerShell;SQL;TypeScript;VBA;Visual Basic (.Net),21000.0,EUR European Euro,"Developer, full-stack",16,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C', 'C#', 'JavaScript', 'Objective-C', 'PHP', 'PowerShell', 'SQL', 'TypeScript', 'VBA', 'Visual Basic (.Net)']"
Spain,Bash/Shell (all shells);Python,61150.0,EUR European Euro,"Developer, back-end",29,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'Python']"
Germany,Go;HTML/CSS;JavaScript;PHP,58000.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Go', 'HTML/CSS', 'JavaScript', 'PHP']"
Spain,HTML/CSS;JavaScript,60000.0,EUR European Euro,"Developer, front-end",5,"Employed, full-time;Independent contractor, freelancer, or self-employed","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['HTML/CSS', 'JavaScript']"
Germany,C#;SQL,50000.0,EUR European Euro,"Developer, full-stack",36,"Employed, part-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C#', 'SQL']"
Poland,HTML/CSS;Java;JavaScript;Python;SQL,66000.0,PLN	Polish zloty,System administrator,1,"Employed, full-time",Some college/university study without earning a degree,"['HTML/CSS', 'Java', 'JavaScript', 'Python', 'SQL']"
Netherlands,Bash/Shell (all shells);C;C++;JavaScript;Python,80000.0,EUR European Euro,"Developer, desktop or enterprise applications",7,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'JavaScript', 'Python']"
Poland,Assembly;C;C#;Java;JavaScript;MATLAB;Python;Ruby;Rust;TypeScript,230000.0,PLN	Polish zloty,"Developer, front-end",7,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Assembly', 'C', 'C#', 'Java', 'JavaScript', 'MATLAB', 'Python', 'Ruby', 'Rust', 'TypeScript']"
Germany,Python;SQL,150000.0,EUR European Euro,Data scientist or machine learning specialist,3,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Python', 'SQL']"
Germany,Bash/Shell (all shells);C;C#;C++;JavaScript;PowerShell;Python;SQL,65000.0,EUR European Euro,"Developer, desktop or enterprise applications",2,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C', 'C#', 'C++', 'JavaScript', 'PowerShell', 'Python', 'SQL']"
Austria,Bash/Shell (all shells);HTML/CSS;Python;R;SQL,110000.0,EUR European Euro,Product manager,10,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'Python', 'R', 'SQL']"
Poland,Bash/Shell (all shells);C#;JavaScript;SQL;TypeScript,120000.0,PLN	Polish zloty,"Developer, back-end",8,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C#', 'JavaScript', 'SQL', 'TypeScript']"
Germany,C#;HTML/CSS;Java;JavaScript;Python;Rust;SQL;Swift;TypeScript,110000.0,EUR European Euro,"Developer, back-end",18,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'Rust', 'SQL', 'Swift', 'TypeScript']"
Italy,C;C#;C++;Java;Kotlin;Lua;MATLAB;Objective-C;PHP;Python;SQL;Swift;TypeScript,43000.0,EUR European Euro,"Developer, mobile",10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C#', 'C++', 'Java', 'Kotlin', 'Lua', 'MATLAB', 'Objective-C', 'PHP', 'Python', 'SQL', 'Swift', 'TypeScript']"
Germany,C;C++;JavaScript;Python;TypeScript,80000.0,EUR European Euro,Research & Development role,5,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C++', 'JavaScript', 'Python', 'TypeScript']"
Germany,C;C++;JavaScript;Python;TypeScript,75000.0,EUR European Euro,"Developer, full-stack",10,"Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C++', 'JavaScript', 'Python', 'TypeScript']"
Belgium,JavaScript;PHP;Python;SQL,88000.0,EUR European Euro,"Developer, back-end",13,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['JavaScript', 'PHP', 'Python', 'SQL']"
Germany,Bash/Shell (all shells);C;C++;Java;JavaScript;Lisp;Lua;Python,65000.0,EUR European Euro,"Developer, back-end",10,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'Java', 'JavaScript', 'Lisp', 'Lua', 'Python']"
France,Bash/Shell (all shells);HTML/CSS;JavaScript;SQL;TypeScript,95000.0,EUR European Euro,"Developer, full-stack",17,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'SQL', 'TypeScript']"
Germany,HTML/CSS;Java;JavaScript;TypeScript,44400.0,EUR European Euro,"Developer, front-end",18,"Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'Java', 'JavaScript', 'TypeScript']"
Belgium,C#;JavaScript;PowerShell;SQL;TypeScript,71000.0,EUR European Euro,"Developer, full-stack",19,"Employed, full-time",Something else,"['C#', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript']"
Germany,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript;VBA,90000.0,EUR European Euro,"Developer, full-stack",30,"Independent contractor, freelancer, or self-employed","Associate degree (A.A., A.S., etc.)","['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'SQL', 'TypeScript', 'VBA']"
Austria,C;GDScript;Groovy;PowerShell;Python,65000.0,EUR European Euro,"Developer, embedded applications or devices",7,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'GDScript', 'Groovy', 'PowerShell', 'Python']"
Germany,HTML/CSS;Java;JavaScript;SQL,40000.0,EUR European Euro,"Developer, full-stack",6,"Employed, full-time;Student, part-time",Some college/university study without earning a degree,"['HTML/CSS', 'Java', 'JavaScript', 'SQL']"
France,HTML/CSS;JavaScript;Lua;PHP;TypeScript,78000.0,EUR European Euro,"Engineer, site reliability",12,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'JavaScript', 'Lua', 'PHP', 'TypeScript']"
Netherlands,C#;SQL,160000.0,EUR European Euro,Other (please specify):,27,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"['C#', 'SQL']"
Austria,Dart;Kotlin;Python;TypeScript,36000.0,EUR European Euro,"Developer, mobile",4,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Dart', 'Kotlin', 'Python', 'TypeScript']"
Netherlands,C#;Groovy;HTML/CSS;Java;JavaScript;PHP;PowerShell;SQL;TypeScript;VBA,60000.0,EUR European Euro,"Developer, full-stack",26,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'PowerShell', 'SQL', 'TypeScript', 'VBA']"
Poland,Dart;PHP;VBA,288000.0,PLN	Polish zloty,"Developer, full-stack",7,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Dart', 'PHP', 'VBA']"
Switzerland,C#;HTML/CSS;Java;JavaScript;PHP;Scala;SQL;TypeScript,105000.0,CHF	Swiss franc,Engineering manager,16,"Employed, full-time",Something else,"['C#', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'Scala', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;MATLAB;Perl;Python;R;Ruby;SQL,80000.0,EUR European Euro,Product manager,15,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'MATLAB', 'Perl', 'Python', 'R', 'Ruby', 'SQL']"
Germany,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,50000.0,EUR European Euro,"Developer, full-stack",11,"Employed, full-time",Something else,"['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript']"
Poland,JavaScript;MATLAB;Python;TypeScript,350000.0,PLN	Polish zloty,"Developer, full-stack",7,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['JavaScript', 'MATLAB', 'Python', 'TypeScript']"
Spain,Bash/Shell (all shells);Python;SQL,31000.0,EUR European Euro,Data engineer,3,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Python', 'SQL']"
Netherlands,Elixir;HTML/CSS;JavaScript;Ruby;SQL,56000.0,EUR European Euro,"Developer, back-end",19,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Elixir', 'HTML/CSS', 'JavaScript', 'Ruby', 'SQL']"
Netherlands,C#;HTML/CSS;JavaScript;PHP;Python,55000.0,EUR European Euro,"Developer, back-end",5,"Employed, full-time;Student, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'HTML/CSS', 'JavaScript', 'PHP', 'Python']"
Germany,C++;Java;MATLAB;Python;Rust,48000.0,EUR European Euro,Other (please specify):,7,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C++', 'Java', 'MATLAB', 'Python', 'Rust']"
Germany,C;C#;C++;Go;HTML/CSS;JavaScript;Python;Visual Basic (.Net),55000.0,EUR European Euro,"Developer, desktop or enterprise applications",8,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['C', 'C#', 'C++', 'Go', 'HTML/CSS', 'JavaScript', 'Python', 'Visual Basic (.Net)']"
Germany,Bash/Shell (all shells);C;HTML/CSS;JavaScript;PHP;Prolog;Python;TypeScript,100000.0,EUR European Euro,"Developer, back-end",14,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C', 'HTML/CSS', 'JavaScript', 'PHP', 'Prolog', 'Python', 'TypeScript']"
Germany,HTML/CSS;Java;JavaScript;SQL;TypeScript,65000.0,EUR European Euro,"Developer, mobile",6,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'Java', 'JavaScript', 'SQL', 'TypeScript']"
Austria,HTML/CSS;Java;JavaScript;SQL,48000.0,EUR European Euro,Student,2,"Employed, full-time;Student, part-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['HTML/CSS', 'Java', 'JavaScript', 'SQL']"
Switzerland,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;Python;Ruby;SQL,65000.0,CHF	Swiss franc,DevOps specialist,2,"Employed, full-time;Student, full-time","Associate degree (A.A., A.S., etc.)","['Bash/Shell (all shells)', 'C#', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'Python', 'Ruby', 'SQL']"
Netherlands,HTML/CSS;JavaScript;PHP;Python;SQL,37000.0,EUR European Euro,"Developer, full-stack",1,"Employed, full-time",Some college/university study without earning a degree,"['HTML/CSS', 'JavaScript', 'PHP', 'Python', 'SQL']"
Netherlands,C#;F#,45000.0,EUR European Euro,"Developer, back-end",3,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'F#']"
Germany,C++;MATLAB;Python,54000.0,EUR European Euro,Other (please specify):,3,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C++', 'MATLAB', 'Python']"
Germany,HTML/CSS;JavaScript;Rust;SQL;TypeScript,28600.0,EUR European Euro,"Developer, game or graphics",6,"Employed, full-time",Some college/university study without earning a degree,"['HTML/CSS', 'JavaScript', 'Rust', 'SQL', 'TypeScript']"
Netherlands,Assembly;C++;GDScript;Java;JavaScript;Kotlin;Lua;Rust;SQL;TypeScript,42000.0,EUR European Euro,"Developer, full-stack",6,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Assembly', 'C++', 'GDScript', 'Java', 'JavaScript', 'Kotlin', 'Lua', 'Rust', 'SQL', 'TypeScript']"
Italy,Assembly;Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;Lisp;MATLAB;Objective-C;PHP;PowerShell;Prolog;Python;Scala;SQL;Swift,50000.0,EUR European Euro,"Developer, mobile",30,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Assembly', 'Bash/Shell (all shells)', 'C', 'C#', 'C++', 'HTML/CSS', 'Java', 'Lisp', 'MATLAB', 'Objective-C', 'PHP', 'PowerShell', 'Prolog', 'Python', 'Scala', 'SQL', 'Swift']"
France,C#;HTML/CSS;JavaScript,38000.0,EUR European Euro,"Developer, full-stack",1,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'HTML/CSS', 'JavaScript']"
Germany,HTML/CSS;JavaScript;TypeScript,58000.0,EUR European Euro,"Developer, front-end",7,"Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'JavaScript', 'TypeScript']"
Germany,HTML/CSS;JavaScript;TypeScript,82000.0,EUR European Euro,"Developer, front-end",8,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'JavaScript', 'TypeScript']"
Netherlands,Java;Python,130000.0,EUR European Euro,"Developer, back-end",1,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'Python']"
Poland,Java;Kotlin,400000.0,PLN	Polish zloty,"Developer, back-end",6,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Java', 'Kotlin']"
Poland,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Kotlin;Python;Rust;TypeScript,130000.0,PLN	Polish zloty,"Developer, full-stack",10,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Python', 'Rust', 'TypeScript']"
France,C;Fortran;Python,22476.0,EUR European Euro,Academic researcher,3,"Employed, full-time;Student, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'Fortran', 'Python']"
Germany,PHP;SQL,65000.0,EUR European Euro,"Developer, back-end",10,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['PHP', 'SQL']"
France,HTML/CSS;JavaScript;Python;SQL,43455.0,EUR European Euro,Product manager,6,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'JavaScript', 'Python', 'SQL']"
France,C#;JavaScript;SQL;TypeScript,43000.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'JavaScript', 'SQL', 'TypeScript']"
Austria,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL,36000.0,EUR European Euro,"Developer, full-stack",4,"Employed, full-time;Independent contractor, freelancer, or self-employed;Employed, part-time",Something else,"['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP', 'Python', 'SQL']"
France,JavaScript;Python,40000.0,EUR European Euro,Academic researcher,16,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['JavaScript', 'Python']"
France,MATLAB;Python;R;Scala,65000.0,EUR European Euro,Research & Development role,Less than 1 year,"Employed, full-time;Student, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['MATLAB', 'Python', 'R', 'Scala']"
Spain,C#;HTML/CSS;JavaScript;TypeScript,45000.0,EUR European Euro,"Developer, full-stack",8,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'HTML/CSS', 'JavaScript', 'TypeScript']"
Austria,PowerShell;Python;SQL,50000.0,EUR European Euro,Project manager,9,"Employed, full-time",Some college/university study without earning a degree,"['PowerShell', 'Python', 'SQL']"
Germany,Bash/Shell (all shells);C;C++;Go;Python,60000.0,EUR European Euro,"Developer, back-end",38,"Not employed, but looking for work;Independent contractor, freelancer, or self-employed;Retired","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'Go', 'Python']"
Netherlands,Bash/Shell (all shells);C;C++;MATLAB;Python,65000.0,EUR European Euro,"Developer, embedded applications or devices",10,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'MATLAB', 'Python']"
Netherlands,C#;JavaScript;PHP,65000.0,EUR European Euro,"Developer, desktop or enterprise applications",28,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['C#', 'JavaScript', 'PHP']"
Spain,Bash/Shell (all shells);HTML/CSS;Perl;PHP;PowerShell;Python,38000.0,EUR European Euro,System administrator,8,"Employed, full-time","Associate degree (A.A., A.S., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'Perl', 'PHP', 'PowerShell', 'Python']"
Germany,HTML/CSS;Java;Python;SQL;TypeScript,40000.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time",Some college/university study without earning a degree,"['HTML/CSS', 'Java', 'Python', 'SQL', 'TypeScript']"
